work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2022,Senior,Full-time,Machine Learning Engineer,164996,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,154000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,126000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,200000,United States,remote,United States,Large,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,150000,United States,remote,United States,Large,Machine Learning Engineer
2022,Senior,Full-time,Analytics Engineer,135000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Engineer,98506,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,73880,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,117000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,99450,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,200000,Puerto Rico,remote,Puerto Rico,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,135000,Puerto Rico,remote,Puerto Rico,Medium,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,193900,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,129300,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Junior,Full-time,Machine Learning Engineer,55410,United Kingdom,remote,United Kingdom,Small,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,86193,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,61566,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,175000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,130000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,188100,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,139860,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,248700,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,167100,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Data Analyst,5723,India,remote,India,Small,Data Analyst
2022,Intermediate,Full-time,BI Data Analyst,50432,Germany,remote,Germany,Small,Data Analyst
2022,Senior,Full-time,Data Scientist,205000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Architect,141300,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,102100,United States,onsite,United States,Medium,Data Engineer
2022,Junior,Full-time,Data Analyst,50000,Argentina,remote,Argentina,Large,Data Analyst
2022,Junior,Full-time,Data Scientist,84053,Belgium,remote,Belgium,Large,Data Scientist
2022,Intermediate,Full-time,Lead Data Scientist,61566,United Kingdom,hybrid,United Kingdom,Small,Data Scientist
2022,Senior,Full-time,Data Architect,250000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,63000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Science Manager,189500,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Science Manager,140100,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Engineer,177600,United States,remote,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,131300,United States,remote,United States,Large,Data Engineer
2022,Intermediate,Full-time,Data Engineer,24000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,202900,United States,remote,United States,Large,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,115000,United States,remote,United States,Medium,Data Engineer
2022,Junior,Full-time,Machine Learning Engineer,115000,United States,hybrid,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,193900,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,129300,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Scientist,140000,United States,remote,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Analyst,216200,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,144100,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Machine Learning Scientist,216000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Scientist,144000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Junior,Full-time,Data Analyst,150000,United States,remote,United States,Large,Data Analyst
2021,Junior,Full-time,Machine Learning Research Engineer,12171,India,remote,India,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Data Scientist,53416,India,remote,Indonesia,Large,Data Scientist
2022,Junior,Full-time,Applied Data Scientist,50000,Austria,hybrid,Austria,Medium,Data Scientist
2021,Senior,Full-time,Cloud Data Architect,250000,United States,hybrid,United States,Large,Data Engineer
2022,Director,Full-time,Research Scientist,84053,Netherlands,onsite,Netherlands,Large,Research Scientist
2022,Intermediate,Full-time,Data Scientist,131752,United Kingdom,remote,United Kingdom,Medium,Data Scientist
2022,Senior,Full-time,Analytics Engineer,48000,Argentina,remote,United States,Small,Data Analyst
2022,Director,Full-time,Data Science Manager,260500,United States,onsite,United States,Medium,Data Scientist
2022,Director,Full-time,Data Science Manager,175100,United States,onsite,United States,Medium,Data Scientist
2022,Junior,Full-time,Data Analyst,55000,United States,remote,United States,Small,Data Analyst
2022,Intermediate,Full-time,Data Analyst,130000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Applied Machine Learning Scientist,77119,France,remote,United Kingdom,Large,Machine Learning Engineer
2022,Junior,Full-time,Data Scientist,52008,Belgium,hybrid,Belgium,Small,Data Scientist
2022,Intermediate,Freelance,Applied Machine Learning Scientist,30523,India,remote,India,Small,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,206699,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,99100,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Analytics Engineer,200000,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Analytics Engineer,54000,United States,onsite,United States,Medium,Data Analyst
2022,Junior,Full-time,Analytics Engineer,130000,United States,hybrid,United States,Large,Data Analyst
2022,Senior,Full-time,Data Engineer,100000,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,80000,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Scientist,100000,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Specialist,221300,United States,remote,United States,Large,Other
2022,Senior,Full-time,Data Specialist,148700,United States,remote,United States,Large,Other
2022,Junior,Full-time,Machine Learning Engineer,30000,United Kingdom,remote,United Kingdom,Large,Machine Learning Engineer
2022,Junior,Full-time,Data Analyst,28368,France,hybrid,France,Medium,Data Analyst
2022,Intermediate,Full-time,Data Engineer,91118,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,61566,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Intermediate,Full-time,Data Scientist,60938,Germany,remote,Germany,Small,Data Scientist
2022,Senior,Full-time,Data Science Manager,249260,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Science Manager,185400,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,80036,United Kingdom,hybrid,United Kingdom,Medium,Data Scientist
2022,Senior,Full-time,Data Analyst,128875,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,93700,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Machine Learning Engineer,100000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,136260,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,109280,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,160000,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,92000,United States,remote,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Engineer,135446,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,104663,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Junior,Full-time,Data Engineer,129000,United States,remote,United States,Large,Data Engineer
2022,Junior,Full-time,Data Engineer,86000,United States,remote,United States,Large,Data Engineer
2020,Junior,Full-time,Data Engineer,13493,India,remote,India,Large,Data Engineer
2022,Senior,Full-time,Business Data Analyst,100000,United States,remote,United States,Large,Data Analyst
2022,Intermediate,Full-time,Data Scientist,25000,Türkiye,hybrid,Türkiye,Medium,Data Scientist
2022,Intermediate,Full-time,Data Analyst,65257,Singapore,hybrid,Singapore,Medium,Data Analyst
2022,Intermediate,Full-time,AI Scientist,200000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Junior,Full-time,Machine Learning Developer,180000,United States,remote,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Data Scientist,153000,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Analyst,150075,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,110925,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Machine Learning Scientist,22800,Egypt,remote,Egypt,Medium,Machine Learning Engineer
2020,Junior,Full-time,Data Analyst,22809,Portugal,remote,Portugal,Medium,Data Analyst
2022,Junior,Full-time,Data Analyst,15000,Indonesia,onsite,Indonesia,Large,Data Analyst
2022,Senior,Full-time,Data Science Manager,133766,Australia,remote,Australia,Large,Data Scientist
2022,Junior,Full-time,Machine Learning Engineer,83000,United States,onsite,United States,Large,Machine Learning Engineer
2022,Senior,Full-time,Data Scientist,186000,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,148800,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Analyst,112900,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,90320,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,ML Engineer,240000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,ML Engineer,160000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Science Manager,300000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Science Manager,200000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Engineer,65666,Germany,hybrid,Germany,Small,Data Engineer
2022,Intermediate,Full-time,AI Scientist,200000,India,remote,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,116976,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,92350,United Kingdom,onsite,United Kingdom,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,AI Scientist,120000,United States,onsite,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,112900,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,90320,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analytics Manager,145000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analytics Manager,105400,United States,remote,United States,Medium,Data Analyst
2020,Junior,Full-time,Data Scientist,49268,Germany,onsite,Germany,Small,Data Scientist
2022,Senior,Full-time,Data Scientist,215300,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,158200,United States,remote,United States,Large,Data Scientist
2022,Senior,Full-time,Data Engineer,209100,United States,remote,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,154600,United States,remote,United States,Large,Data Engineer
2022,Senior,Full-time,Data Analyst,115934,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,81666,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,155000,United States,remote,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Machine Learning Engineer,84053,France,remote,Germany,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Analyst,164000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,132000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,123000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,ETL Developer,52533,Greece,onsite,Greece,Medium,Data Engineer
2022,Director,Full-time,Lead Data Engineer,115222,Canada,remote,Canada,Small,Data Engineer
2022,Senior,Full-time,Data Engineer,165400,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,132320,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,208775,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,147800,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,136994,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,101570,United States,remote,United States,Medium,Data Engineer
2022,Director,Full-time,Head of Machine Learning,76309,India,hybrid,India,Large,Machine Learning Engineer
2022,Junior,Full-time,Machine Learning Engineer,35093,United Kingdom,remote,United Kingdom,Large,Machine Learning Engineer
2022,Senior,Full-time,Data Engineer,183600,United States,remote,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,100800,United States,remote,United States,Large,Data Engineer
2022,Intermediate,Full-time,Data Analyst,49253,United Kingdom,remote,United Kingdom,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,36940,United Kingdom,remote,United Kingdom,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,42026,Spain,remote,Spain,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,31520,Spain,remote,Spain,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,42026,Greece,remote,Greece,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,31520,Greece,remote,Greece,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,215300,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,140400,United States,onsite,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Engineer,63040,Spain,remote,Spain,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,47280,Spain,remote,Spain,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,260000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,43096,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Intermediate,Full-time,Data Engineer,63040,Greece,remote,Greece,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,47280,Greece,remote,Greece,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,55410,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2021,Intermediate,Full-time,Machine Learning Engineer,51064,Italy,hybrid,Italy,Large,Machine Learning Engineer
2022,Senior,Full-time,Data Science Engineer,60000,Argentina,remote,Mexico,Large,Other
2022,Intermediate,Full-time,Data Engineer,82900,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,63900,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Machine Learning Scientist,160000,United States,remote,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Machine Learning Scientist,112300,United States,remote,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Data Science Manager,241000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Science Manager,159000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,80000,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Analyst,58000,United States,onsite,United States,Small,Data Analyst
2022,Senior,Full-time,Data Engineer,136000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,108800,United States,onsite,United States,Medium,Data Engineer
2022,Director,Full-time,Data Engineer,242000,United States,remote,United States,Medium,Data Engineer
2022,Director,Full-time,Data Engineer,200000,United States,remote,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Scientist,61566,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,36940,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Intermediate,Full-time,Data Engineer,49253,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,165220,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,120160,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Analyst,124190,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,181940,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,132320,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,220110,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,160080,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,180000,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,120000,United States,onsite,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Analyst,126500,United States,onsite,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,106260,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,116000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,155000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,120600,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,130000,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,90000,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Engineer,170000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,102100,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,84900,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,136620,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,99360,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,110820,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,98506,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,146000,United States,remote,United States,Medium,Data Scientist
2022,Junior,Full-time,Data Engineer,43096,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2022,Director,Full-time,Data Analyst,130000,United States,remote,United States,Medium,Data Analyst
2022,Director,Full-time,Data Analyst,110000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,170000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Science Manager,161342,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Science Manager,137141,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,167000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Engineer,73880,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,61566,United Kingdom,onsite,United Kingdom,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,211500,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,138600,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Architect,192400,Canada,remote,Canada,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,90700,Canada,remote,Canada,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,130000,Canada,remote,Canada,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,61300,Canada,remote,Canada,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,160000,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Engineer,113000,United States,onsite,United States,Large,Data Engineer
2022,Senior,Full-time,Data Scientist,95550,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Analyst,167000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,115500,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,243900,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,156600,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,136600,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,128875,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,93700,United States,remote,United States,Medium,Data Engineer
2022,Director,Full-time,Head of Data Science,224000,United States,remote,United States,Medium,Data Manager
2022,Director,Full-time,Head of Data Science,167875,United States,remote,United States,Medium,Data Manager
2022,Director,Full-time,Analytics Engineer,175000,United States,remote,United States,Medium,Data Analyst
2022,Director,Full-time,Analytics Engineer,135000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,205300,United States,onsite,United States,Large,Data Scientist
2022,Senior,Full-time,Data Scientist,176000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Engineer,200100,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,70500,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,54000,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,205300,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,140400,United States,onsite,United States,Medium,Data Scientist
2022,Senior,Full-time,Analytics Engineer,205300,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Analytics Engineer,184700,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,175100,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,140250,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,116150,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,99050,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,85000,Canada,onsite,Canada,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,75000,Canada,onsite,Canada,Medium,Data Analyst
2022,Senior,Full-time,Machine Learning Engineer,214000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,192600,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Architect,266400,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Architect,213120,United States,remote,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Scientist,141300,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,102100,United States,onsite,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Engineer,206699,United States,onsite,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Engineer,99100,United States,onsite,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,110500,United States,remote,United States,Medium,Data Engineer
2022,Intermediate,Full-time,Data Analyst,61566,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,43096,United Kingdom,onsite,United Kingdom,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,80000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,60000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,230000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Analytics Manager,150260,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analytics Manager,109280,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,160000,United States,remote,United States,Medium,Data Scientist
2022,Junior,Full-time,Data Analyst,67000,Canada,onsite,Canada,Medium,Data Analyst
2022,Junior,Full-time,Data Analyst,52000,Canada,onsite,Canada,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,129000,United States,onsite,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,69000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,25000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,126500,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Analyst,106260,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Engineer,220110,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Engineer,160080,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Analyst,105000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,135000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Full-time,Data Analyst,50000,United States,remote,United States,Medium,Data Analyst
2022,Senior,Full-time,Data Scientist,220000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,172386,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,86193,United Kingdom,onsite,United Kingdom,Medium,Data Scientist
2022,Senior,Full-time,Machine Learning Engineer,220000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,120000,United States,remote,United States,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Data Scientist,200000,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Machine Learning Engineer,120000,United Arab Emirates,remote,United Arab Emirates,Small,Machine Learning Engineer
2022,Senior,Full-time,Machine Learning Engineer,65000,United Arab Emirates,remote,United Arab Emirates,Small,Machine Learning Engineer
2022,Director,Full-time,Data Engineer,216000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Data Scientist,185100,United States,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,104890,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Machine Learning Developer,76814,Canada,remote,Canada,Medium,Machine Learning Engineer
2020,Senior,Full-time,Machine Learning Manager,117104,Canada,hybrid,Canada,Large,Machine Learning Engineer
2022,Director,Full-time,Director of Data Science,192037,Canada,hybrid,Canada,Large,Data Manager
2022,Intermediate,Full-time,Machine Learning Engineer,120000,United States,remote,United States,Small,Machine Learning Engineer
2022,Intermediate,Full-time,Business Data Analyst,17805,India,remote,India,Medium,Data Analyst
2022,Intermediate,Full-time,Data Scientist,30523,India,remote,India,Large,Data Scientist
2022,Intermediate,Full-time,Machine Learning Infrastructure Engineer,55685,Portugal,hybrid,Portugal,Large,Machine Learning Engineer
2022,Intermediate,Part-time,Data Engineer,52533,Germany,hybrid,Germany,Large,Data Engineer
2022,Junior,Full-time,Data Scientist,17805,India,remote,India,Medium,Data Scientist
2022,Intermediate,Full-time,Applied Machine Learning Scientist,75000,"Bolivia, Plurinational State of",remote,United States,Large,Machine Learning Engineer
2022,Intermediate,Full-time,Applied Data Scientist,157000,United States,remote,United States,Large,Data Scientist
2022,Intermediate,Full-time,Business Data Analyst,69133,Canada,hybrid,Canada,Large,Data Analyst
2022,Junior,Full-time,Data Engineer,65000,United States,remote,United States,Small,Data Engineer
2022,Senior,Full-time,Machine Learning Engineer,68293,Ireland,remote,Ireland,Small,Machine Learning Engineer
2021,Intermediate,Full-time,Data Scientist,109000,United States,hybrid,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Scientist,67597,Canada,remote,Canada,Medium,Data Scientist
2022,Junior,Full-time,Computer Vision Engineer,10000,Portugal,remote,Luxembourg,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Data Analyst,20000,Greece,remote,Greece,Small,Data Analyst
2021,Senior,Full-time,Head of Data,102839,Slovenia,remote,Slovenia,Large,Data Manager
